deployment_id,species,week,n_images
SUN_PRAIRIE_102_R3,Mule deer,30,7
SUN_PRAIRIE_102_R3,Pronghorn,30,0
SUN_PRAIRIE_102_R3,White-tailed deer,30,0
SUN_PRAIRIE_102_R3,American bison,31,20
SUN_PRAIRIE_102_R3,Coyote,31,0
SUN_PRAIRIE_102_R3,Mule deer,31,0
SUN_PRAIRIE_102_R3,Pronghorn,31,0
SUN_PRAIRIE_102_R3,White-tailed deer,31,0
SUN_PRAIRIE_102_R3,American bison,32,83
SUN_PRAIRIE_102_R3,Coyote,32,0
SUN_PRAIRIE_102_R3,Mule deer,32,0
SUN_PRAIRIE_102_R3,Pronghorn,32,37
SUN_PRAIRIE_102_R3,White-tailed deer,32,0
SUN_PRAIRIE_102_R3,American bison,33,0
SUN_PRAIRIE_102_R3,Coyote,33,0
SUN_PRAIRIE_102_R3,Mule deer,33,0
SUN_PRAIRIE_102_R3,Pronghorn,33,0
SUN_PRAIRIE_102_R3,White-tailed deer,33,0
SUN_PRAIRIE_102_R3,American bison,34,0
SUN_PRAIRIE_102_R3,Coyote,34,1
SUN_PRAIRIE_102_R3,Mule deer,34,4
SUN_PRAIRIE_102_R3,Pronghorn,34,0
SUN_PRAIRIE_102_R3,White-tailed deer,34,0
SUN_PRAIRIE_102_R4,American bison,34,0
SUN_PRAIRIE_102_R4,Coyote,34,0
SUN_PRAIRIE_102_R4,Mule deer,34,0
SUN_PRAIRIE_102_R4,Pronghorn,34,0
SUN_PRAIRIE_102_R4,White-tailed deer,34,0
SUN_PRAIRIE_102_R4,American bison,35,5
SUN_PRAIRIE_102_R4,Coyote,35,0
SUN_PRAIRIE_102_R4,Mule deer,35,0
SUN_PRAIRIE_102_R4,Pronghorn,35,0
SUN_PRAIRIE_102_R4,White-tailed deer,35,0
SUN_PRAIRIE_102_R4,American bison,36,13
SUN_PRAIRIE_102_R4,Coyote,36,0
SUN_PRAIRIE_102_R4,Mule deer,36,0
SUN_PRAIRIE_102_R4,Pronghorn,36,0
SUN_PRAIRIE_102_R4,White-tailed deer,36,0
SUN_PRAIRIE_102_R4,American bison,37,19
SUN_PRAIRIE_102_R4,Coyote,37,6
SUN_PRAIRIE_102_R4,Mule deer,37,0
SUN_PRAIRIE_102_R4,Pronghorn,37,0
SUN_PRAIRIE_102_R4,White-tailed deer,37,0
SUN_PRAIRIE_102_R4,American bison,38,0
SUN_PRAIRIE_102_R4,Coyote,38,0
SUN_PRAIRIE_102_R4,Mule deer,38,0
SUN_PRAIRIE_102_R4,Pronghorn,38,0
SUN_PRAIRIE_102_R4,White-tailed deer,38,0
SUN_PRAIRIE_102_R4,American bison,39,0
SUN_PRAIRIE_102_R4,Coyote,39,0
SUN_PRAIRIE_102_R4,Mule deer,39,0
SUN_PRAIRIE_102_R4,Pronghorn,39,0
SUN_PRAIRIE_102_R4,White-tailed deer,39,0
SUN_PRAIRIE_102_R5,American bison,39,57
SUN_PRAIRIE_102_R5,Coyote,39,0
SUN_PRAIRIE_102_R5,Mule deer,39,0
SUN_PRAIRIE_102_R5,Pronghorn,39,0
SUN_PRAIRIE_102_R5,White-tailed deer,39,0
SUN_PRAIRIE_102_R5,American bison,40,1
SUN_PRAIRIE_102_R5,Coyote,40,0
SUN_PRAIRIE_102_R5,Mule deer,40,0
SUN_PRAIRIE_102_R5,Pronghorn,40,0
SUN_PRAIRIE_102_R5,White-tailed deer,40,0
SUN_PRAIRIE_102_R5,American bison,41,15
SUN_PRAIRIE_102_R5,Coyote,41,7
SUN_PRAIRIE_102_R5,Mule deer,41,0
SUN_PRAIRIE_102_R5,Pronghorn,41,0
SUN_PRAIRIE_102_R5,White-tailed deer,41,0
SUN_PRAIRIE_102_R5,American bison,42,0
SUN_PRAIRIE_102_R5,Coyote,42,0
SUN_PRAIRIE_102_R5,Mule deer,42,0
SUN_PRAIRIE_102_R5,Pronghorn,42,0
SUN_PRAIRIE_102_R5,White-tailed deer,42,0
SUN_PRAIRIE_103_R1,American bison,20,0
SUN_PRAIRIE_103_R1,Coyote,20,0
SUN_PRAIRIE_103_R1,Mule deer,20,0
SUN_PRAIRIE_103_R1,Pronghorn,20,0
SUN_PRAIRIE_103_R1,White-tailed deer,20,0
SUN_PRAIRIE_103_R1,American bison,21,94
SUN_PRAIRIE_103_R1,Coyote,21,3
SUN_PRAIRIE_103_R1,Mule deer,21,0
SUN_PRAIRIE_103_R1,Pronghorn,21,0
SUN_PRAIRIE_103_R1,White-tailed deer,21,0
SUN_PRAIRIE_103_R1,American bison,22,0
SUN_PRAIRIE_103_R1,Coyote,22,0
SUN_PRAIRIE_103_R1,Mule deer,22,0
SUN_PRAIRIE_103_R1,Pronghorn,22,0
SUN_PRAIRIE_103_R1,White-tailed deer,22,0
